dof,row3_value,row4_value,row5_value,row6_value
2.220000000000000000e+02,-4.635251559509538481e-03,-6.388126232609208852e-03,-8.833368743036281237e-03,-9.039248774828182245e-03
2.230000000000000000e+02,-5.052297550694707581e-03,-6.428017594084393070e-03,-9.970250882721380312e-03,-1.530590638918554423e-02
2.240000000000000000e+02,2.179495018797553401e-03,3.617118230160714602e-03,5.230061518901923424e-03,6.155045107502314823e-03
2.250000000000000000e+02,-4.827171085305720713e-03,-3.956759724285168096e-03,-2.994776659681392186e-03,-1.510996796682383386e-03
2.260000000000000000e+02,-8.511968131921556976e-03,-5.230181742998424484e-03,4.382275277192977349e-05,6.257623274857826087e-03
2.270000000000000000e+02,-4.210477389376819646e-03,-3.856774947664808918e-03,-3.738463977783199055e-03,-5.544746103830885432e-03
2.280000000000000000e+02,-1.459224723463074108e-02,-1.340798785992709102e-02,-1.195567193278414264e-02,-1.572285447537192724e-02
2.290000000000000000e+02,-2.069378566300387849e-03,-1.755550067088720032e-03,5.597153096539192766e-04,5.336045669047536320e-03
2.300000000000000000e+02,-1.125879621158137021e-02,-1.278096185086250239e-02,-1.490985376750282240e-02,-1.952233242340325678e-02
2.310000000000000000e+02,-7.234812286554094009e-03,-9.821912774879907118e-03,-1.495165807675746632e-02,-1.926174990725373209e-02
2.320000000000000000e+02,-4.602300653312508399e-03,-9.226826664938040864e-03,-1.914326870027092259e-02,-3.280086663306083089e-02
2.330000000000000000e+02,1.014709639287142418e+00,1.013013817589076382e+00,1.010476013607996437e+00,1.007984267886040008e+00
2.340000000000000000e+02,1.012131749489610266e+00,1.010050511631148229e+00,1.007198269462093565e+00,1.004476313039885715e+00
2.350000000000000000e+02,1.010845723769917104e+00,1.008710110214307232e+00,1.006036885819933557e+00,1.003488726076360527e+00
2.360000000000000000e+02,1.009820582940498701e+00,1.007782792362749813e+00,1.005384714926789602e+00,1.003162034825525684e+00
2.370000000000000000e+02,1.008730317455174497e+00,1.006969269902449726e+00,1.005089009178482984e+00,1.003454641484569532e+00
2.380000000000000000e+02,1.005407681020900279e+00,1.003705254700809402e+00,1.002035054825462623e+00,1.000660464029263563e+00
2.390000000000000000e+02,1.003829351067345943e+00,1.002388882805441250e+00,1.001071068322895385e+00,1.000049262398639005e+00
2.400000000000000000e+02,1.002650050965602002e+00,1.001486575868657303e+00,1.000577976403608904e+00,9.999889616173026630e-01
2.410000000000000000e+02,1.001088869883221877e+00,1.000033396738689628e+00,9.992556872458869810e-01,9.987975021379917884e-01
2.420000000000000000e+02,1.000277358228426561e+00,9.994020509016042775e-01,9.988850140882822304e-01,9.987240723871392278e-01
2.430000000000000000e+02,9.991776072984009938e-01,9.984199304062061353e-01,9.980290607679414006e-01,9.980177934752179070e-01
2.440000000000000000e+02,9.987295104573725713e-01,9.982046086064242374e-01,9.980469037565220525e-01,9.982473416823868240e-01
2.450000000000000000e+02,9.975286707525704566e-01,9.972535990488397006e-01,9.973150710588984946e-01,9.978834567229918351e-01
2.460000000000000000e+02,9.970277556123193774e-01,9.970602725994265336e-01,9.972562445847308332e-01,9.981709685169519730e-01
2.470000000000000000e+02,9.969910818858243040e-01,9.971216296136625745e-01,9.974473495174881466e-01,9.986877818924921879e-01
2.480000000000000000e+02,9.971294361545544049e-01,9.973184311056444429e-01,9.978056874429834799e-01,9.992834977738869195e-01
2.490000000000000000e+02,9.972529310293664073e-01,9.975608125883534960e-01,9.981767303441841932e-01,9.997558484972194348e-01
2.500000000000000000e+02,9.977143723309109813e-01,9.981716546328083250e-01,9.988881008369590031e-01,1.000070250511901682e+00
2.510000000000000000e+02,9.983848012050298149e-01,9.989743298380618919e-01,9.996687813275806356e-01,1.000505750165655128e+00
2.520000000000000000e+02,9.990260869890458251e-01,9.996564202606189609e-01,1.000202854728388990e+00,1.000502545670415522e+00
2.530000000000000000e+02,9.998541255501320890e-01,1.000555860790085516e+00,1.001111951887369900e+00,1.001363962865474910e+00
2.540000000000000000e+02,1.001287444982952746e+00,1.001927350862212185e+00,1.002313713881006763e+00,1.002503671894501291e+00
2.550000000000000000e+02,1.002342994909742657e+00,1.002942608699740834e+00,1.003193488382028153e+00,1.003124687150277694e+00
2.560000000000000000e+02,1.003225641056815443e+00,1.003787558381701750e+00,1.003932105842695321e+00,1.003703844982505533e+00
2.570000000000000000e+02,1.004411239502253972e+00,1.004893851020905782e+00,1.004871957494239743e+00,1.004380134400268298e+00
2.580000000000000000e+02,1.005641416829496260e+00,1.006024220507224287e+00,1.005802774888946871e+00,1.005027115777384461e+00
2.590000000000000000e+02,1.007008288495961024e+00,1.007245191820001384e+00,1.006714771555733856e+00,1.005496422971109194e+00
2.600000000000000000e+02,1.008817123866210697e+00,1.008768994944665653e+00,1.007836231318823828e+00,1.006183772525417686e+00
2.610000000000000000e+02,1.011098199632172401e+00,1.010663692742980402e+00,1.009271608914615426e+00,1.007284698088104724e+00
2.620000000000000000e+02,1.012050846114955327e+00,1.011227680370100135e+00,1.009339225396130635e+00,1.006973291107498447e+00
2.630000000000000000e+02,1.013176550177289581e+00,1.011944386550878150e+00,1.009638175875974930e+00,1.007035165104920305e+00
2.640000000000000000e+02,1.013350459771935608e+00,1.011733995166620881e+00,1.009029843637621049e+00,1.006146079165352036e+00
2.650000000000000000e+02,1.008221167410382035e+00,1.008749004636823932e+00,1.009612772886156806e+00,1.010401212774740820e+00
2.660000000000000000e+02,1.010160848174489256e+00,1.010661203231144611e+00,1.011198794615312924e+00,1.011402817938235721e+00
2.670000000000000000e+02,1.010815326102019185e+00,1.010969266133675770e+00,1.011195642833842445e+00,1.011150111075020064e+00
2.680000000000000000e+02,1.009590348078688971e+00,1.009981490594584752e+00,1.010414019501510330e+00,1.010180083864444134e+00
2.690000000000000000e+02,1.006094901079483517e+00,1.005928512647107809e+00,1.006052572966131375e+00,1.006003174000039468e+00
2.700000000000000000e+02,1.003921391064555246e+00,1.003696189266701344e+00,1.003793778469311171e+00,1.003763349531552551e+00
2.710000000000000000e+02,1.004742553923736681e+00,1.004716357253204739e+00,1.004863770776827092e+00,1.004578957972028341e+00
2.720000000000000000e+02,1.003875132486777844e+00,1.003995272165551178e+00,1.004284596150995856e+00,1.003930751782476705e+00
2.730000000000000000e+02,1.001975483173028092e+00,1.002203051505758280e+00,1.002551274093824052e+00,1.002043401005150880e+00
2.740000000000000000e+02,1.001408292496918317e+00,1.001778350538595985e+00,1.002058850000563162e+00,1.001488838759492683e+00
2.750000000000000000e+02,1.000544251684787334e+00,1.000744826679232924e+00,1.000526043234234219e+00,9.996908588914920069e-01
2.760000000000000000e+02,1.001262077948858797e+00,1.001187711454497586e+00,1.000529421218318671e+00,9.991975913195586534e-01
2.770000000000000000e+02,1.000977132069191144e+00,1.000623066397874572e+00,9.999685856708973031e-01,1.000707404499545872e+00
2.780000000000000000e+02,1.001894274142247632e+00,1.001562155453504577e+00,1.001507333025259072e+00,1.002676464103998244e+00
2.790000000000000000e+02,1.004179506344658135e+00,1.003975541074635380e+00,1.003729848434749661e+00,1.003883836874327473e+00
2.800000000000000000e+02,1.004137585490515017e+00,1.004158220977832361e+00,1.003935053466543215e+00,1.003653193516431452e+00
2.810000000000000000e+02,1.005021522192777406e+00,1.004984656719549507e+00,1.004634346467530470e+00,1.004200703376932013e+00
2.820000000000000000e+02,1.007081993061641922e+00,1.006523952517899723e+00,1.005935643009669533e+00,1.005901305970824833e+00
2.830000000000000000e+02,1.008105150241315640e+00,1.007399770600919897e+00,1.006700665072364886e+00,1.006618742325172899e+00
2.840000000000000000e+02,1.009766922812341816e+00,1.009132103278966186e+00,1.008287738097887409e+00,1.007763443081722166e+00
2.850000000000000000e+02,1.010466726727915043e+00,1.009981659612680049e+00,1.009554728368222465e+00,1.009574831488285529e+00
2.860000000000000000e+02,1.011626458767663328e+00,1.011269494260043533e+00,1.010944458464225759e+00,1.010986210073078428e+00
2.870000000000000000e+02,1.010398732936876431e+00,1.010407885140910622e+00,1.010493599792304353e+00,1.010522815578243527e+00
2.880000000000000000e+02,1.005600375636866772e+00,1.006202063320440043e+00,1.007007225730833788e+00,1.007345114111946272e+00
2.890000000000000000e+02,1.007716578883816272e+00,1.009274840582717214e+00,1.010794319578133038e+00,1.012361224126540948e+00
2.900000000000000000e+02,1.005475068503814740e+00,1.005807044162210451e+00,1.006283351920380653e+00,1.005733511667959768e+00
2.910000000000000000e+02,1.008224647006846553e+00,1.008213923789326394e+00,1.008147098431472877e+00,1.007986676908938950e+00
2.920000000000000000e+02,1.005132115047867369e+00,1.005151880995529767e+00,1.005166478166064747e+00,1.003885930781006408e+00
2.930000000000000000e+02,1.004682404951531494e+00,1.004147282151334419e+00,1.003695170627846078e+00,1.003836236745703214e+00
2.940000000000000000e+02,1.003070318017218687e+00,1.002124899390438584e+00,1.001628037091453649e+00,1.002189391709331190e+00
2.950000000000000000e+02,1.004106583932593777e+00,1.003230455125398768e+00,1.002610982568604925e+00,1.002789324144755856e+00
2.960000000000000000e+02,1.008351258750753487e+00,1.008920291245787526e+00,1.008408933120947371e+00,1.007195832560446425e+00
2.970000000000000000e+02,1.005981520508810290e+00,1.006128377524607709e+00,1.007266310911516527e+00,1.011593270446220050e+00
2.980000000000000000e+02,1.005437405376595983e+00,1.004852463881526159e+00,1.004318556541173635e+00,1.002758067514365248e+00
2.990000000000000000e+02,1.005566591102530438e+00,1.006338753762125338e+00,1.007404362833418832e+00,1.008715815262360538e+00
3.000000000000000000e+02,-4.275706111162519939e-03,-4.638479338676962382e-03,-5.096086972009542838e-03,-5.691912110974927524e-03
3.010000000000000000e+02,-2.630283684709426931e-03,-2.684105513653011615e-03,-2.931532933401346814e-03,-3.497644003348667537e-03
3.020000000000000000e+02,1.381532592178422343e-02,1.485878988845457625e-02,1.580886124774023155e-02,1.474040668038755983e-02
3.030000000000000000e+02,-6.081183214115912054e-03,-6.729849893482194034e-03,-7.597661341975142993e-03,-8.629321911904823048e-03
3.040000000000000000e+02,-8.591435998614208383e-03,-1.022279226989245005e-02,-1.266401049714769959e-02,-1.619559600030008942e-02
3.050000000000000000e+02,-1.924835478146227647e-03,-3.506764983324021055e-03,-5.856277243305678566e-03,-9.792895415752725027e-03
3.060000000000000000e+02,-6.015057049493130817e-03,-6.634134368107755080e-03,-7.292771208014377400e-03,-7.832349473432110090e-03
3.070000000000000000e+02,-1.203101548149523858e-02,-1.418901843743478573e-02,-1.627198736279673180e-02,-1.899467645881385003e-02
3.080000000000000000e+02,-1.023365295357934112e-03,-1.946399825494950740e-03,-3.824400292603382431e-03,-7.082413596514598210e-03
3.090000000000000000e+02,-2.829183921602131720e-03,-3.096851019002780109e-03,-3.469516746972873492e-03,-3.854299070356032031e-03
3.100000000000000000e+02,9.798453942320344088e-04,7.160650772443747378e-04,-1.037940046571518099e-04,-1.941495172753650257e-03
3.110000000000000000e+02,1.459980853871772552e-02,1.585599830841916136e-02,1.647517244065766287e-02,1.551684327057338206e-02
3.120000000000000000e+02,-2.039575502701784782e-03,-2.244067110005016144e-03,-2.549589660541404668e-03,-2.916398289173492177e-03
3.130000000000000000e+02,2.314835312713348081e-02,2.613327882671326666e-02,2.901877754093241946e-02,3.050341932452621876e-02
3.140000000000000000e+02,-3.288594014589163363e-03,-3.771206809513157066e-03,-4.416661038284442134e-03,-5.128954046831540187e-03
3.150000000000000000e+02,1.161508401249621188e-02,1.348768069647967964e-02,1.506719193629490160e-02,1.545706252824133840e-02
3.160000000000000000e+02,1.075499197049279224e-02,1.151505082596159489e-02,1.118794585377002465e-02,8.719797671945974174e-03
3.170000000000000000e+02,-1.198363409425011721e-03,-1.457892491374516942e-03,-1.830372395809052449e-03,-2.143124704660203609e-03
3.180000000000000000e+02,1.168204403561898773e-02,1.319580601657801590e-02,1.353705790670431744e-02,1.175963270596171346e-02
3.190000000000000000e+02,1.171545985849465482e-02,1.228911309801933305e-02,1.225029245661167845e-02,1.096850136798958007e-02
3.200000000000000000e+02,2.244080765511110415e-04,1.603506811825739918e-04,-1.702038320188090714e-06,-1.881698668752242935e-04
3.210000000000000000e+02,1.589758510617968537e-02,1.764662315698312459e-02,1.912114741341008894e-02,1.929002466932173976e-02
3.220000000000000000e+02,-1.004449789288619351e-05,-6.251389817983068423e-05,-1.940464135220701749e-04,-5.043859105483303011e-04
3.230000000000000000e+02,1.300522181449441719e-02,1.440766844991191870e-02,1.524157270958413982e-02,1.462800207094680331e-02
3.240000000000000000e+02,1.047689803031644044e-02,1.111789299982204882e-02,1.112664344783934230e-02,9.867613854734981482e-03
3.250000000000000000e+02,-2.808350703497349931e-04,-3.136343568697850517e-04,-4.019097936450714186e-04,-4.533035732944361816e-04
3.260000000000000000e+02,1.268022477776386756e-02,1.384764684438127488e-02,1.468982722592076726e-02,1.427885063708521883e-02
3.270000000000000000e+02,-1.427706092614262594e-05,-4.651801143864963973e-05,-1.759432193485189143e-04,-3.353903660435055369e-04
3.280000000000000000e+02,9.005878309247008356e-03,9.720852313474973722e-03,1.005368838921454414e-02,9.500286027342156464e-03
3.290000000000000000e+02,1.191420688381687049e-02,1.220046905651489717e-02,1.167315561060255219e-02,9.767969134174922519e-03
3.300000000000000000e+02,-1.434767286656872054e-03,-1.402622909787582580e-03,-1.350537138419291832e-03,-9.189100783944257125e-04
3.310000000000000000e+02,1.405753630729284116e-02,1.473353396335560193e-02,1.479793006141874763e-02,1.344873150952982828e-02
3.320000000000000000e+02,-2.335183394563216958e-03,-2.484907210997549902e-03,-2.780140055588303447e-03,-2.441903645647362005e-03
3.330000000000000000e+02,4.981634120965229562e-03,5.598168990678551067e-03,5.972037943351550873e-03,6.590649181451968541e-03
3.340000000000000000e+02,-5.336918434583868415e-03,-5.189205542012108492e-03,-4.581999339430346471e-03,-2.895352389458890393e-03
3.350000000000000000e+02,-2.566675330869637277e-03,-2.779515632835275699e-03,-2.603028525853394535e-03,-2.301172858003276266e-03
3.360000000000000000e+02,-6.424376657028311836e-03,-5.680598651902460210e-03,-4.852111834598280340e-03,-1.782760788201289163e-03
3.370000000000000000e+02,-7.175382185145595150e-03,-6.566883324844000579e-03,-5.665234144516891404e-03,-4.275138889164713588e-03
3.380000000000000000e+02,-5.721517487373098008e-04,-6.227059063245959751e-04,-5.803586933519103933e-04,1.467337849180002176e-04
3.390000000000000000e+02,-5.801982070144175857e-03,-5.381590392834318358e-03,-4.050774886842607204e-03,-1.795110476772771371e-03
3.400000000000000000e+02,-1.064095165625169280e-02,-1.023580206828212866e-02,-9.088599051606858700e-03,-5.915649847363854685e-03
3.410000000000000000e+02,-3.870901083139150021e-04,-4.144277168715990644e-04,-2.840884795230176965e-04,-3.056251580045159537e-04
3.420000000000000000e+02,-8.540969466207470884e-03,-8.119425403295061835e-03,-6.102983043342427062e-03,-2.185666404021990080e-03
3.430000000000000000e+02,-7.181642166629355513e-03,-7.255054496760580084e-03,-7.476183718260243777e-03,-7.849026289892700389e-03
3.440000000000000000e+02,1.293638679403642886e-04,1.749259725248353584e-04,4.127831729866641725e-04,-5.962678108842163699e-04
3.450000000000000000e+02,-6.885943463340877223e-03,-6.488510801672143884e-03,-6.146104703158922038e-03,-7.101533649112197304e-03
3.460000000000000000e+02,-7.649181420651606118e-03,-8.165905417427494692e-03,-8.788624565251246940e-03,-1.051525359035337427e-02
3.470000000000000000e+02,4.423795844953956201e-04,3.455405849721017658e-04,9.069017933609194366e-05,-5.348530487470263368e-04
3.480000000000000000e+02,-5.977527833135210834e-03,-5.852911507284426842e-03,-6.121412464537696191e-03,-1.073384871891645657e-02
3.490000000000000000e+02,-1.019418016906555730e-02,-1.099877258236688429e-02,-1.127839445957693268e-02,-9.142481190641375127e-03
3.500000000000000000e+02,-2.596597701427090748e-04,-3.434363859932364747e-04,-5.042414665736894052e-04,-6.187965464393621997e-04
3.510000000000000000e+02,-8.764569129836476472e-03,-8.873384408585580085e-03,-9.135048369080465622e-03,-7.840750037100389230e-03
3.520000000000000000e+02,-1.222353985002886572e-03,-1.089336423460100746e-03,-1.016848946453701320e-03,-8.165415518437283207e-04
3.530000000000000000e+02,-9.831031812160153857e-03,-9.508886505949790124e-03,-1.021197827572219857e-02,-1.084508062045730012e-02
3.540000000000000000e+02,-1.158641238519119744e-02,-1.077743152796450422e-02,-9.062789312827095739e-03,-7.478229843274092348e-03
3.550000000000000000e+02,-2.106696011357435741e-03,-1.788593261183205919e-03,-1.459189512325350388e-03,-1.577033825367606763e-03
3.560000000000000000e+02,-1.228326812725833578e-02,-1.091620151300096153e-02,-8.708623535978260444e-03,-6.445931947807090855e-03
3.570000000000000000e+02,1.308991818356013180e-03,9.371277309864489442e-04,1.014169242694279048e-03,1.441323639888269104e-03
3.580000000000000000e+02,-2.338591862298147978e-04,-2.189574770177097132e-04,-1.547799078108348767e-04,1.358432968879355109e-05
3.590000000000000000e+02,6.225232782217185803e-03,5.166539050695106473e-03,4.669429255413528983e-03,6.080193243156365064e-03
3.600000000000000000e+02,4.809231698049165095e-03,4.110246548907871104e-03,3.663966543789393994e-03,3.939189047374377917e-03
3.610000000000000000e+02,-2.802358333913311069e-05,-4.853646040786785415e-05,-6.391235121126690431e-05,-5.016321467762097005e-05
3.620000000000000000e+02,7.514874280657581757e-03,6.328256293924357928e-03,5.387871005491724936e-03,5.102913090121611282e-03
3.630000000000000000e+02,2.083587587944778121e-04,1.752689882788282291e-04,1.520566092505380089e-04,1.638867934122650014e-04
3.640000000000000000e+02,6.947386061053491095e-03,5.966735556094835032e-03,5.279081343107254118e-03,5.294910266605598603e-03
3.650000000000000000e+02,6.254250082712312954e-03,5.314706976051387054e-03,4.771289756150641839e-03,5.152230472679108358e-03
3.660000000000000000e+02,-1.609588601654845478e-04,-1.785164393667403742e-04,-2.170432963318981087e-04,-2.398406243884940951e-04
3.670000000000000000e+02,7.876570006855104430e-03,6.808036413699790519e-03,6.113224890640993683e-03,6.254337551004482063e-03
3.680000000000000000e+02,-1.254370503642350575e-03,-1.160788195130012896e-03,-1.122895034070276821e-03,-1.168374836402252597e-03
3.690000000000000000e+02,7.144617866851476692e-03,6.479117523488224506e-03,6.003118536347440415e-03,6.053025261296683147e-03
3.700000000000000000e+02,8.464639227206796276e-03,7.429589296985763570e-03,7.551355374293633460e-03,9.857747701762856196e-03
3.710000000000000000e+02,-2.105747108551809729e-03,-1.960218063679377426e-03,-1.878379549469638525e-03,-1.942893865935597323e-03
3.720000000000000000e+02,7.833837257166752915e-03,7.123183114454392957e-03,7.044335598919025145e-03,8.353457101387537151e-03
3.730000000000000000e+02,5.967022238353050616e-03,5.785351069541640016e-03,6.539114343991521416e-03,8.708037377879306040e-03
3.740000000000000000e+02,-1.250294455398769143e-03,-1.153619430378498073e-03,-1.061470905804624137e-03,-9.509401193951219893e-04
3.750000000000000000e+02,8.402836200510516509e-03,7.877856453222522801e-03,8.195602256242585926e-03,9.935434612112832575e-03
3.760000000000000000e+02,9.725839835441235301e-03,9.977831796704831821e-03,1.130447675361801428e-02,1.382425847522445600e-02
3.770000000000000000e+02,-2.468694688870792017e-03,-2.529094205307824954e-03,-2.674492401000371465e-03,-2.964789037082203853e-03
3.780000000000000000e+02,1.647359110275737476e-02,1.607848667182801283e-02,1.697772879619379241e-02,1.958947546777387722e-02
3.790000000000000000e+02,-4.689620151253864715e-03,-4.757622022215423491e-03,-5.128934516777964095e-03,-6.007330983957547346e-03
3.800000000000000000e+02,1.178707088645399720e-02,1.109255093012216642e-02,1.111137993770144883e-02,1.205133135787012089e-02
3.810000000000000000e+02,9.018432014774493966e-03,9.814749928079454649e-03,1.132777640617071979e-02,1.241442287421405666e-02
3.820000000000000000e+02,-7.209093969448290493e-03,-7.668515419861320070e-03,-8.673077239710665770e-03,-1.063248343964096759e-02
3.830000000000000000e+02,8.793851676686075328e-03,8.453414185151423080e-03,8.409513333978043542e-03,7.932898825137747051e-03
3.840000000000000000e+02,9.639034925429654233e-03,1.075860639564755680e-02,1.227942972646117563e-02,1.245785473640022636e-02
3.850000000000000000e+02,7.656974380964716789e-03,7.696557977517650730e-03,7.801899417924233575e-03,6.429547504076237215e-03
3.860000000000000000e+02,3.175206944098880098e-03,3.595578061951285997e-03,2.753358776979623456e-03,-1.584192243282368752e-03
3.870000000000000000e+02,1.503485428922048204e-03,1.356082329822906607e-03,1.720448123104329537e-03,2.529939364720978391e-03
3.880000000000000000e+02,3.032762176761430190e-03,3.030997781961008216e-03,2.742956511373192009e-03,2.311818095234664978e-03
3.890000000000000000e+02,4.192915063363968770e-03,-4.347520992429523444e-04,-6.587871732610043295e-03,-9.723448700079609722e-03
3.900000000000000000e+02,-4.643997803561693825e-04,-3.719708953912790727e-03,-6.558985557406046482e-03,-6.485202809715494114e-03
3.910000000000000000e+02,-1.856677874261004890e-03,-2.468340055221073231e-03,-2.808959651896175257e-03,-2.701297112893858831e-03
3.920000000000000000e+02,6.333539900651137880e-03,5.509139414940153988e-03,4.475410279513962301e-03,4.920418022025612424e-03
3.930000000000000000e+02,1.152531690187122600e-02,5.847501414626418877e-03,-2.487349394872434907e-03,-1.021868640773446885e-02
3.940000000000000000e+02,2.596530068630881899e-03,2.174276928270182669e-03,1.705220335372228599e-03,1.398547719766889087e-03
3.950000000000000000e+02,3.187813944220202304e-03,2.743435262462581847e-03,2.026211418526983887e-03,4.690011185846948948e-03
3.960000000000000000e+02,-1.780914890957160457e-03,-2.032549456526817032e-03,-2.139397119316158863e-03,-1.538410441457413848e-03
3.970000000000000000e+02,-6.599325097913266757e-04,-2.130716219174590316e-03,-3.124965842636702549e-03,-3.071660190832681617e-03
3.980000000000000000e+02,3.821508517024582805e-03,4.026456542210627397e-03,3.549117478687786095e-03,5.004256636128786261e-03
3.990000000000000000e+02,-3.318836469985218633e-03,-3.884201412173581176e-03,-4.157429167041854987e-03,-3.683878085433327752e-03
4.000000000000000000e+02,-1.426185806853953568e-02,-1.562182500882498999e-02,-1.512553520467713360e-02,-1.091744135263378324e-02
4.010000000000000000e+02,-2.944239953771690069e-03,-3.319652723415828736e-03,-3.386750487763896984e-03,-2.916674064047357438e-03
4.020000000000000000e+02,-1.665144584525290669e-02,-1.705193218293360111e-02,-1.553951389708605781e-02,-1.075894014078511950e-02
4.030000000000000000e+02,-2.842057201940442063e-03,-3.067014734976252020e-03,-2.854369758053255848e-03,-2.293061719111842874e-03
4.040000000000000000e+02,-6.237199702721585477e-03,-5.658922708152392886e-03,-3.824905095514988685e-03,-2.563041011340788720e-04
4.050000000000000000e+02,2.615804082685208726e-03,2.661291874935087579e-03,2.064350788412941656e-03,6.419325036130517663e-04
4.060000000000000000e+02,1.021862573012853213e-03,6.369142829904890415e-04,2.892433359278971617e-04,-7.658977321900661481e-04
4.070000000000000000e+02,1.347234508387219580e-02,9.485155145395928258e-03,3.782693874016543334e-03,-3.539914844564030164e-03
4.080000000000000000e+02,3.200265007922275130e-03,2.928287568846669759e-03,2.585954862738303658e-03,2.443753814617842697e-03
4.090000000000000000e+02,8.958177422994244993e-03,7.128908446716078831e-03,2.563130433380597737e-03,-4.298314616964433663e-03
4.100000000000000000e+02,-2.159204490759028267e-04,-2.133613869071318678e-04,1.127203698356103159e-04,1.690507786486820279e-03
4.110000000000000000e+02,-1.641476478834230993e-02,-1.574912879766952184e-02,-1.638308394822174385e-02,-1.854694776547616622e-02
4.120000000000000000e+02,-4.024671785333782878e-03,-4.192947784921013422e-03,-8.220206335761506139e-03,-1.392683539503425383e-02
4.130000000000000000e+02,6.215138969852375753e-04,4.440698538472455186e-04,2.864171010997311993e-04,4.330646194832048451e-04
4.140000000000000000e+02,-1.500110907457634542e-02,-1.503243043668287676e-02,-1.594850029499898791e-02,-1.468551938078988157e-02
4.150000000000000000e+02,-7.411408596234444167e-04,-5.025625186626190557e-04,6.350836971614458055e-04,2.734939812690099711e-03
4.160000000000000000e+02,-1.464013713268212842e-02,-1.551303346458275320e-02,-1.743527293092106412e-02,-1.585508437638201082e-02
4.170000000000000000e+02,-1.241522688810010877e-02,-1.224532764033307852e-02,-1.192648868281648289e-02,-8.196748968377624844e-03
4.180000000000000000e+02,1.307218953554793901e-03,1.961273246250294817e-03,3.020315249520184007e-03,2.040448996299679303e-03
4.190000000000000000e+02,-1.099108983014620948e-02,-8.974266079056398421e-03,-4.845712433840278222e-03,8.787175397422304635e-03
4.200000000000000000e+02,-1.049345329130144458e-02,-7.693122941710431144e-03,-2.674828722805667504e-03,9.200286289036935239e-03
4.210000000000000000e+02,-2.412212802096231831e-03,-2.184326252215716517e-03,-1.695609813759401275e-03,-2.366572279086032388e-04
4.220000000000000000e+02,2.953899904181597497e-03,2.853038735049887292e-03,2.025650368838680018e-03,2.770298714508215212e-03
4.230000000000000000e+02,-1.806483160262473760e-04,2.218151834955106594e-03,5.010833314474073645e-03,6.265177072852673792e-03
4.240000000000000000e+02,-5.835051804250139095e-04,5.771012973104880373e-03,1.602623913625274288e-02,2.133829644376414314e-02
4.250000000000000000e+02,-1.778119521701693228e-03,-1.327194144760230135e-03,-1.172451225047573811e-03,-1.342806490290966021e-03
4.260000000000000000e+02,-1.148778516731061407e-03,-5.850756543587398327e-04,-2.810199281065155512e-04,-8.824794929927783603e-04
4.270000000000000000e+02,-1.458534990730037551e-03,-9.721336053889032035e-04,-7.583241648653754738e-04,-1.147454881323925089e-03
4.280000000000000000e+02,-7.924385363778320771e-03,-6.526630650061375667e-03,-5.812145518358029575e-03,-7.198262693294436160e-03
4.290000000000000000e+02,-1.557891107173056287e-03,-1.141206759370872251e-03,-8.895697218257531342e-04,-1.121537212485688908e-03
4.300000000000000000e+02,-8.353246234324049682e-03,-6.706453773275566216e-03,-6.044085176431251809e-03,-7.764952213320661795e-03
4.310000000000000000e+02,2.008038879789422922e-03,2.067605015705910668e-03,2.037777940823711637e-03,1.899476791039664096e-03
4.320000000000000000e+02,9.245849332612784749e-04,1.533343379528010961e-03,1.776820136436611059e-03,1.307697384413775143e-03
4.330000000000000000e+02,-1.751240170571949026e-04,-7.443681694527168585e-04,-8.713991250747322786e-04,2.564152032653637596e-04
4.340000000000000000e+02,1.945284851993986245e-03,1.827264823832286779e-03,1.420128297115243752e-03,9.205741015407969963e-04
4.350000000000000000e+02,4.346261880750438428e-03,3.576149707245756572e-03,2.805308462253448907e-03,3.189671988523248326e-03
4.360000000000000000e+02,1.693297994755531494e-03,1.081381319276595362e-03,-2.223457856460785349e-04,-1.190580501395758356e-03
4.370000000000000000e+02,1.513806579602423701e-03,1.897782009879091019e-03,2.151470898321691718e-03,1.934685014303439950e-03
4.380000000000000000e+02,-1.685265381521204630e-03,-2.346085747467070368e-03,-4.128277477626456256e-03,-6.796333546986161982e-03
4.390000000000000000e+02,3.249948552836624902e-03,3.199715810737744845e-03,3.340884198378489111e-03,4.029612399795820706e-03
4.400000000000000000e+02,6.295848498466514315e-03,5.382653596803644094e-03,4.039447867148375504e-03,2.983690293822899384e-03
4.410000000000000000e+02,1.817257322416874002e-02,1.959644054043724326e-02,2.308779686777750681e-02,3.630046488056402898e-02
4.420000000000000000e+02,2.708819441000039335e-03,2.780937114765747939e-03,2.806370698903439768e-03,2.993997958409183157e-03
4.430000000000000000e+02,1.836030151640080654e-02,1.850314511692214767e-02,2.012237227448695695e-02,3.071074879689516743e-02
4.440000000000000000e+02,1.395603225147262587e-02,1.226501679047781179e-02,9.007877460899310976e-03,6.265071877822396898e-03
4.450000000000000000e+02,1.151121355507682235e-02,7.406681221067110826e-03,-2.103662607946643181e-03,-1.678633093406488308e-02
4.460000000000000000e+02,-3.205355048030259901e-03,-5.325132416225110583e-03,-7.621822873408046727e-03,-9.580974349865420403e-03
4.470000000000000000e+02,1.739104064821388488e-03,-4.282256820152205608e-03,-8.996755295005742434e-03,-1.109249706982086761e-02
